common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,species_code,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,large_cluster_tail,rare_but_common_by_family,rare_but_common_by_order,too_many_sparrows,rare_on_both
House Sparrow,Passeriformes,Passeridae (Old World Sparrows),1618744682,Passer domesticus,passerdomesticus,houspa,0.9729,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
European Starling,Passeriformes,Sturnidae (Starlings),1288846040,Sturnus vulgaris,sturnusvulgaris,eursta,15.902000000000001,2,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ring-billed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",1229072620,Larus delawarensis,larusdelawarensis,ribgul,2.0891,3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Barn Swallow,Passeriformes,Hirundinidae (Swallows),1076122004,Hirundo rustica,hirundorustica,barswa,2.7344999999999997,4,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glaucous Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",949879030,Larus hyperboreus,larushyperboreus,glagul,0.9257,5,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Alder Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),896919155,Empidonax alnorum,empidonaxalnorum,aldfly,0.14759999999999998,6,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Horned Lark,Passeriformes,Alaudidae (Larks),770962832,Eremophila alpestris,eremophilaalpestris,horlar,4.2696,7,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Savannah Sparrow,Passeriformes,Passerellidae (New World Sparrows),599661514,Passerculus sandwichensis,passerculussandwichensis,savspa,1.8054,8,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
American Robin,Passeriformes,Turdidae (Thrushes and Allies),561290332,Turdus migratorius,turdusmigratorius,amerob,11.4983,9,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Blue-gray Gnatcatcher,Passeriformes,Polioptilidae (Gnatcatchers),542518652,Polioptila caerulea,polioptilacaerulea,buggna,0.9088,10,8,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Red-winged Blackbird,Passeriformes,Icteridae (Troupials and Allies),418284484,Agelaius phoeniceus,agelaiusphoeniceus,rewbla,41.2812,11,9,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Golden-crowned Kinglet,Passeriformes,Regulidae (Kinglets),303330127,Regulus satrapa,regulussatrapa,gockin,0.8433999999999999,13,11,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Swainson's Thrush,Passeriformes,Turdidae (Thrushes and Allies),301610196,Catharus ustulatus,catharusustulatus,swathr,0.4225,14,12,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rock Pigeon,Columbiformes,Columbidae (Pigeons and Doves),285765338,Columba livia,columbalivia,rocpig,1.0023,15,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dark-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),277840118,Junco hyemalis,juncohyemalis,daejun,5.847,16,13,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chipping Sparrow,Passeriformes,Passerellidae (New World Sparrows),274773823,Spizella passerina,spizellapasserina,chispa,2.2984999999999998,17,14,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Yellow-rumped Warbler,Passeriformes,Parulidae (New World Warblers),260880003,Setophaga coronata,setophagacoronata,yerwar,2.8294000000000006,18,15,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Common Redpoll,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",255561375,Acanthis flammea,acanthisflammea,comred,1.6970999999999998,19,16,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mourning Dove,Columbiformes,Columbidae (Pigeons and Doves),239547974,Zenaida macroura,zenaidamacroura,moudov,6.4628000000000005,20,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
White-throated Sparrow,Passeriformes,Passerellidae (New World Sparrows),217096172,Zonotrichia albicollis,zonotrichiaalbicollis,whtspa,1.6637,21,17,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Western Meadowlark,Passeriformes,Icteridae (Troupials and Allies),214156433,Sturnella neglecta,sturnellaneglecta,wesmea,2.1932,23,19,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
House Wren,Passeriformes,Troglodytidae (Wrens),207824996,Troglodytes aedon,troglodytesaedon,houwre,0.9129,24,20,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Northern Cardinal,Passeriformes,Cardinalidae (Cardinals and Allies),204034397,Cardinalis cardinalis,cardinaliscardinalis,norcar,1.4827,25,21,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Eurasian Collared-Dove,Columbiformes,Columbidae (Pigeons and Doves),203977979,Streptopelia decaocto,streptopeliadecaocto,eucdov,0.4111,26,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Common Grackle,Passeriformes,Icteridae (Troupials and Allies),187073093,Quiscalus quiscula,quiscalusquiscula,comgra,14.2627,27,22,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brown-headed Cowbird,Passeriformes,Icteridae (Troupials and Allies),184678527,Molothrus ater,molothrusater,bnhcow,6.0407,28,23,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
White-winged Crossbill,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",170978414,Loxia leucoptera,loxialeucoptera,whwcro,0.8599000000000001,29,24,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",167717060,Anas platyrhynchos,anasplatyrhynchos,mallar3,7.7996,30,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cattle Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",166208709,Bubulcus ibis,bubulcusibis,categr,1.2764,31,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Arctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",161798377,Sterna paradisaea,sternaparadisaea,arcter,0.0663,32,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lapland Longspur,Passeriformes,Calcariidae (Longspurs and Snow Buntings),154820347,Calcarius lapponicus,calcariuslapponicus,laplon,2.2260999999999997,33,25,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Red-eyed Vireo,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",137406741,Vireo olivaceus,vireoolivaceus,reevir1,0.7861,34,26,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ring-necked Pheasant,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",129527900,Phasianus colchicus,phasianuscolchicus,rinphe,0.2905,35,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Northern Mockingbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),124869634,Mimus polyglottos,mimuspolyglottos,normoc,1.2591999999999999,36,27,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Iceland Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",115337179,Larus glaucoides,larusglaucoides,y00478,0.0048000000000000004,37,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,bkcchi,0.592,38,28,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
